instance_id,agent_count,interaction_level,strategy,agent_order,original_index_order,agent_degrees,independent_conflict_count,independent_conflict_pair_count,ordering_low_level_searches,incident_conflict_counts,success,termination_reason,ordering_time_ms,pp_time_ms,total_time_ms,soc,makespan,conflict_count,error_message,catalogue_role,catalogue_seed,pp_low_level_searches,pp_agents_planned
AR0204SR_HO_n05_medium_001,5,medium,cdf_l,"[3, 4, 1, 0, 2]","[3, 4, 1, 0, 2]","[1, 0, 1, 0, 0]",1,1,5,"[1, 0, 1, 0, 0]",True,success,4010.24299999699,4034.7293000668287,8044.972300063819,1036,462,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_001,5,medium,spf_cd,"[3, 0, 4, 1, 2]","[3, 0, 4, 1, 2]","[1, 0, 1, 0, 0]",1,1,5,"[1, 0, 1, 0, 0]",True,success,4061.4135999931023,4257.650399929844,8319.063999922946,1036,462,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_002,5,medium,cdf_h,"[0, 2, 4, 3, 1]","[0, 2, 4, 3, 1]","[1, 0, 1, 0, 0]",1,1,5,"[1, 0, 1, 0, 0]",True,success,10319.317299989052,11019.215999986045,21338.533299975097,1579,415,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_002,5,medium,cdf_l,"[4, 3, 1, 0, 2]","[4, 3, 1, 0, 2]","[1, 0, 1, 0, 0]",1,1,5,"[1, 0, 1, 0, 0]",True,success,10389.45340004284,10669.155100011267,21058.608500054106,1579,415,0,,held_out_validation,2027,5,5
AR0204SR_HO_n05_medium_002,5,medium,spf_cd,"[4, 3, 0, 1, 2]","[4, 3, 0, 1, 2]","[1, 0, 1, 0, 0]",1,1,5,"[1, 0, 1, 0, 0]",True,success,10361.701999907382,11135.055899969302,21496.757899876684,1579,415,0,,held_out_validation,2027,5,5
AR0204SR_HO_n10_high_000,10,high,cdf_h,"[0, 1, 8, 9, 5, 3, 2, 4, 6, 7]","[0, 1, 8, 9, 5, 3, 2, 4, 6, 7]","[4, 2, 0, 1, 0, 1, 0, 0, 1, 1]",5,5,10,"[4, 2, 0, 1, 0, 1, 0, 0, 1, 1]",True,success,13457.504200050607,13802.705200039782,27260.20940009039,2522,494,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_000,10,high,cdf_l,"[2, 4, 6, 7, 8, 9, 5, 3, 1, 0]","[2, 4, 6, 7, 8, 9, 5, 3, 1, 0]","[4, 2, 0, 1, 0, 1, 0, 0, 1, 1]",5,5,10,"[4, 2, 0, 1, 0, 1, 0, 0, 1, 1]",True,success,13498.738599941134,38335.45959996991,51834.19819991104,2786,494,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_000,10,high,spf_cd,"[0, 2, 4, 6, 7, 1, 8, 9, 5, 3]","[0, 2, 4, 6, 7, 1, 8, 9, 5, 3]","[4, 2, 0, 1, 0, 1, 0, 0, 1, 1]",5,5,10,"[4, 2, 0, 1, 0, 1, 0, 0, 1, 1]",True,success,13519.086700049229,13839.308500057086,27358.395200106315,2522,494,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_001,10,high,cdf_h,"[7, 4, 9, 8, 0, 2, 3, 6, 1, 5]","[7, 4, 9, 8, 0, 2, 3, 6, 1, 5]","[0, 0, 0, 0, 2, 0, 0, 2, 0, 2]",97,3,10,"[0, 0, 0, 0, 96, 0, 0, 2, 0, 96]",True,success,40750.171400024556,41720.88910010643,82471.06050013099,2898,471,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_001,10,high,cdf_l,"[8, 0, 2, 3, 6, 1, 5, 7, 4, 9]","[8, 0, 2, 3, 6, 1, 5, 7, 4, 9]","[0, 0, 0, 0, 2, 0, 0, 2, 0, 2]",97,3,10,"[0, 0, 0, 0, 96, 0, 0, 2, 0, 96]",True,success,41201.12860004883,41534.10109994002,82735.22969998885,2898,471,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_001,10,high,spf_cd,"[8, 0, 2, 3, 6, 1, 7, 5, 4, 9]","[8, 0, 2, 3, 6, 1, 7, 5, 4, 9]","[0, 0, 0, 0, 2, 0, 0, 2, 0, 2]",97,3,10,"[0, 0, 0, 0, 96, 0, 0, 2, 0, 96]",True,success,41460.88579995558,41681.316799949855,83142.20259990543,2898,471,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_002,10,high,cdf_h,"[8, 4, 2, 0, 9, 1, 3, 6, 5, 7]","[8, 4, 2, 0, 9, 1, 3, 6, 5, 7]","[1, 0, 1, 0, 1, 0, 0, 0, 3, 0]",3,3,10,"[1, 0, 1, 0, 1, 0, 0, 0, 3, 0]",True,success,22215.40649991948,22386.10260002315,44601.50909994263,3249,409,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_002,10,high,cdf_l,"[9, 1, 3, 6, 5, 7, 4, 2, 0, 8]","[9, 1, 3, 6, 5, 7, 4, 2, 0, 8]","[1, 0, 1, 0, 1, 0, 0, 0, 3, 0]",3,3,10,"[1, 0, 1, 0, 1, 0, 0, 0, 3, 0]",True,success,22495.470800087787,22549.18249999173,45044.65330007952,3249,409,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_high_002,10,high,spf_cd,"[9, 4, 1, 2, 3, 8, 0, 6, 5, 7]","[9, 4, 1, 2, 3, 8, 0, 6, 5, 7]","[1, 0, 1, 0, 1, 0, 0, 0, 3, 0]",3,3,10,"[1, 0, 1, 0, 1, 0, 0, 0, 3, 0]",True,success,22517.255699960515,22722.53280004952,45239.788500010036,3249,409,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_000,10,low,cdf_h,"[5, 9, 0, 6, 7, 2, 3, 4, 1, 8]","[5, 9, 0, 6, 7, 2, 3, 4, 1, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,41747.776700067334,42707.30899996124,84455.08570002858,2810,486,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_000,10,low,cdf_l,"[5, 9, 0, 6, 7, 2, 3, 4, 1, 8]","[5, 9, 0, 6, 7, 2, 3, 4, 1, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,41958.436500048265,43258.10910004657,85216.54560009483,2810,486,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_000,10,low,spf_cd,"[5, 9, 0, 6, 7, 2, 3, 4, 1, 8]","[5, 9, 0, 6, 7, 2, 3, 4, 1, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,42173.15629997756,43268.42680003028,85441.58310000785,2810,486,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_001,10,low,cdf_h,"[5, 7, 4, 9, 2, 8, 0, 1, 6, 3]","[5, 7, 4, 9, 2, 8, 0, 1, 6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,24654.75680003874,25079.15220002178,49733.90900006052,3330,462,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_001,10,low,cdf_l,"[5, 7, 4, 9, 2, 8, 0, 1, 6, 3]","[5, 7, 4, 9, 2, 8, 0, 1, 6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,24588.468000059947,25068.91979998909,49657.38780004904,3330,462,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_001,10,low,spf_cd,"[5, 7, 4, 9, 2, 8, 0, 1, 6, 3]","[5, 7, 4, 9, 2, 8, 0, 1, 6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,24973.778899991885,25334.289900027215,50308.0688000191,3330,462,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_002,10,low,cdf_h,"[2, 0, 3, 5, 1, 4, 9, 6, 7, 8]","[2, 0, 3, 5, 1, 4, 9, 6, 7, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,28200.342199997976,28954.84389993362,57155.1860999316,2831,471,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_002,10,low,cdf_l,"[2, 0, 3, 5, 1, 4, 9, 6, 7, 8]","[2, 0, 3, 5, 1, 4, 9, 6, 7, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,28417.64979995787,28915.555899962783,57333.205699920654,2831,471,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_low_002,10,low,spf_cd,"[2, 0, 3, 5, 1, 4, 9, 6, 7, 8]","[2, 0, 3, 5, 1, 4, 9, 6, 7, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,28397.05829997547,29246.261900058016,57643.320200033486,2831,471,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_000,10,medium,cdf_h,"[7, 8, 9, 0, 3, 1, 5, 6, 4, 2]","[7, 8, 9, 0, 3, 1, 5, 6, 4, 2]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",2,2,10,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",True,success,82845.84949992131,84705.49249998294,167551.34199990425,2925,509,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_000,10,medium,cdf_l,"[3, 1, 5, 6, 4, 2, 7, 8, 9, 0]","[3, 1, 5, 6, 4, 2, 7, 8, 9, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",2,2,10,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",True,success,82652.08999998868,84886.76100003067,167538.85100001935,2925,509,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_000,10,medium,spf_cd,"[3, 1, 5, 7, 8, 6, 9, 4, 2, 0]","[3, 1, 5, 7, 8, 6, 9, 4, 2, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",2,2,10,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",True,success,82609.26099994686,84565.26249996386,167174.52349991072,2925,509,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_001,10,medium,cdf_h,"[0, 1, 8, 4, 5, 9, 6, 2, 7, 3]","[0, 1, 8, 4, 5, 9, 6, 2, 7, 3]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,10,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,17603.037200053222,17593.870399985462,35196.907600038685,2546,496,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_001,10,medium,cdf_l,"[8, 4, 5, 9, 6, 2, 7, 3, 0, 1]","[8, 4, 5, 9, 6, 2, 7, 3, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,10,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,17668.12240006402,17799.561699968763,35467.684100032784,2546,496,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_001,10,medium,spf_cd,"[8, 4, 5, 9, 6, 2, 0, 7, 3, 1]","[8, 4, 5, 9, 6, 2, 0, 7, 3, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,10,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,17660.586099955253,17679.84230001457,35340.428399969824,2546,496,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_002,10,medium,cdf_h,"[7, 8, 0, 2, 9, 3, 6, 5, 4, 1]","[7, 8, 0, 2, 9, 3, 6, 5, 4, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",1,1,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",True,success,18383.408900001086,18537.746700108983,36921.15560011007,3044,462,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_002,10,medium,cdf_l,"[0, 2, 9, 3, 6, 5, 4, 1, 7, 8]","[0, 2, 9, 3, 6, 5, 4, 1, 7, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",1,1,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",True,success,18435.158899985254,18815.953099983744,37251.111999969,3044,462,0,,held_out_validation,2027,10,10
AR0204SR_HO_n10_medium_002,10,medium,spf_cd,"[7, 0, 2, 9, 3, 6, 5, 8, 4, 1]","[7, 0, 2, 9, 3, 6, 5, 8, 4, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",1,1,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",True,success,18350.587300024927,18162.247400032356,36512.83470005728,3044,462,0,,held_out_validation,2027,10,10
AR0204SR_HO_n20_high_000,20,high,cdf_h,"[2, 6, 7, 17, 0, 11, 5, 19, 12, 3, 16, 1, 13, 4, 8, 18, 15, 9, 10, 14]","[2, 6, 7, 17, 0, 11, 5, 19, 12, 3, 16, 1, 13, 4, 8, 18, 15, 9, 10, 14]","[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",3,3,20,"[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",True,success,61018.33580003586,62755.684299976565,123774.02010001242,4784,469,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_000,20,high,cdf_l,"[11, 5, 19, 12, 3, 16, 1, 13, 4, 8, 18, 15, 9, 10, 14, 6, 7, 17, 0, 2]","[11, 5, 19, 12, 3, 16, 1, 13, 4, 8, 18, 15, 9, 10, 14, 6, 7, 17, 0, 2]","[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",3,3,20,"[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",True,success,61215.498200035654,61095.547499950044,122311.0456999857,4784,469,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_000,20,high,spf_cd,"[11, 5, 19, 12, 3, 16, 1, 13, 4, 6, 7, 17, 2, 0, 8, 18, 15, 9, 10, 14]","[11, 5, 19, 12, 3, 16, 1, 13, 4, 6, 7, 17, 2, 0, 8, 18, 15, 9, 10, 14]","[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",3,3,20,"[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",True,success,58744.74669992924,59659.45290005766,118404.1995999869,4784,469,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_001,20,high,cdf_h,"[14, 1, 2, 10, 8, 6, 11, 9, 3, 5, 19, 12, 18, 4, 15, 13, 16, 7, 0, 17]","[14, 1, 2, 10, 8, 6, 11, 9, 3, 5, 19, 12, 18, 4, 15, 13, 16, 7, 0, 17]","[0, 3, 3, 0, 0, 0, 1, 0, 2, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0]",8,8,20,"[0, 3, 3, 0, 0, 0, 1, 0, 2, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0]",True,success,47798.815999994986,49085.1308000274,96883.94680002239,5078,501,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_001,20,high,cdf_l,"[3, 5, 19, 12, 18, 4, 15, 13, 16, 7, 0, 17, 6, 11, 9, 10, 8, 14, 1, 2]","[3, 5, 19, 12, 18, 4, 15, 13, 16, 7, 0, 17, 6, 11, 9, 10, 8, 14, 1, 2]","[0, 3, 3, 0, 0, 0, 1, 0, 2, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0]",8,8,20,"[0, 3, 3, 0, 0, 0, 1, 0, 2, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0]",True,success,49868.40689997189,50343.58460002113,100211.99149999302,5078,501,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_001,20,high,spf_cd,"[3, 5, 19, 12, 18, 6, 4, 15, 11, 13, 9, 14, 16, 1, 2, 10, 8, 7, 0, 17]","[3, 5, 19, 12, 18, 6, 4, 15, 11, 13, 9, 14, 16, 1, 2, 10, 8, 7, 0, 17]","[0, 3, 3, 0, 0, 0, 1, 0, 2, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0]",8,8,20,"[0, 3, 3, 0, 0, 0, 1, 0, 2, 1, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0]",True,success,49376.7538999673,51159.16469995864,100535.91859992594,5078,501,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_002,20,high,cdf_h,"[6, 2, 9, 11, 4, 15, 19, 7, 18, 3, 14, 0, 8, 16, 10, 12, 17, 5, 1, 13]","[6, 2, 9, 11, 4, 15, 19, 7, 18, 3, 14, 0, 8, 16, 10, 12, 17, 5, 1, 13]","[0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",3,3,20,"[0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,44046.657300088555,44503.32170003094,88549.97900011949,4865,496,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_002,20,high,cdf_l,"[15, 19, 7, 18, 3, 14, 0, 8, 16, 10, 12, 17, 5, 1, 13, 2, 9, 11, 4, 6]","[15, 19, 7, 18, 3, 14, 0, 8, 16, 10, 12, 17, 5, 1, 13, 2, 9, 11, 4, 6]","[0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",3,3,20,"[0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,43539.827700005844,44284.51530006714,87824.34300007299,4865,496,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_high_002,20,high,spf_cd,"[15, 19, 7, 18, 3, 14, 2, 0, 8, 16, 9, 11, 6, 10, 4, 12, 17, 5, 1, 13]","[15, 19, 7, 18, 3, 14, 2, 0, 8, 16, 9, 11, 6, 10, 4, 12, 17, 5, 1, 13]","[0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",3,3,20,"[0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,44017.700600088574,44823.86110001244,88841.56170010101,4865,496,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_000,20,low,cdf_h,"[17, 19, 14, 16, 5, 10, 9, 1, 15, 18, 6, 0, 12, 7, 4, 3, 8, 11, 2, 13]","[17, 19, 14, 16, 5, 10, 9, 1, 15, 18, 6, 0, 12, 7, 4, 3, 8, 11, 2, 13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,92702.20790000167,94631.44060003106,187333.64850003272,6225,504,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_000,20,low,cdf_l,"[17, 19, 14, 16, 5, 10, 9, 1, 15, 18, 6, 0, 12, 7, 4, 3, 8, 11, 2, 13]","[17, 19, 14, 16, 5, 10, 9, 1, 15, 18, 6, 0, 12, 7, 4, 3, 8, 11, 2, 13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,91775.85990005173,92644.56419995986,184420.4241000116,6225,504,0,,held_out_validation,2027,20,20
AR0204SR_HO_n20_low_000,20,low,spf_cd,"[17, 19, 14, 16, 5, 10, 9, 1, 15, 18, 6, 0, 12, 7, 4, 3, 8, 11, 2, 13]","[17, 19, 14, 16, 5, 10, 9, 1, 15, 18, 6, 0, 12, 7, 4, 3, 8, 11, 2, 13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True,success,91449.83050005976,92072.73989997339,183522.57040003315,6225,504,0,,held_out_validation,2027,20,20
