algorithm,scenario_index,seed,found,final_goal_reached,initial_path_found,replanning_count,waiting_steps,collision_count,agent_push_count,obstacle_blocked_count,travelled_steps,total_path_cost,total_execution_time_ms,wall_clock_s,obstacle_count,prediction_steps,path_block_lookahead,start_row,start_col,goal_row,goal_col,optimal_length
A*,6,48,True,True,True,0,0,0,0,0,92,102.7695526217004,3.022999968379736,0.059247300028800964,4,0,20,454,186,428,94,102.76955261
D* Lite,6,48,True,True,True,0,0,0,0,0,92,102.7695526217004,50.08840002119541,0.6258682000916451,4,0,20,454,186,428,94,102.76955261
A*,7,49,True,True,True,63,0,3,3,0,161,173.84062043356596,102.8762002242729,0.21307569998316467,4,0,20,448,105,355,82,102.52691193
D* Lite,7,49,True,True,True,13,10,0,0,0,93,102.52691193458115,49.604499829001725,0.7136710000922903,4,0,20,448,105,355,82,102.52691193
A*,8,50,True,True,True,0,0,0,0,0,89,103.49747468305826,17.576999962329865,0.0792619000421837,4,0,20,468,146,379,167,103.49747467
D* Lite,8,50,True,True,True,0,0,0,0,0,89,103.49747468305826,145.79520002007484,0.8004340999759734,4,0,20,468,146,379,167,103.49747467
A*,9,51,True,True,True,0,0,0,0,0,97,101.14213562373092,6.437700008973479,0.07561980001628399,4,0,20,446,157,444,60,101.14213562
D* Lite,9,51,True,True,True,0,0,0,0,0,97,101.14213562373092,68.03409999702126,0.7548012000042945,4,0,20,446,157,444,60,101.14213562
A*,10,52,True,True,True,0,0,0,0,0,88,107.46803743153536,8.056299993768334,0.05474649998359382,4,0,20,207,341,238,429,107.46803741
D* Lite,10,52,True,True,True,0,0,0,0,0,88,107.46803743153536,197.4184000864625,0.6815811000997201,4,0,20,207,341,238,429,107.46803741
A*,11,53,True,True,True,1,0,0,0,0,90,106.15432893255061,7.911400054581463,0.09679819992743433,4,0,20,462,182,373,142,105.56854248
D* Lite,11,53,True,True,True,8,5,0,0,0,89,105.5685424949237,85.39029990788549,0.9847974999574944,4,0,20,462,182,373,142,105.56854248
A*,12,54,True,True,True,1,0,0,0,0,84,107.6101730552663,5.399400019086897,0.06216329999733716,4,0,20,359,395,435,330,105.85281372
D* Lite,12,54,True,True,True,1,0,0,0,0,84,107.6101730552663,188.02909995429218,0.7931429999880493,4,0,20,359,395,435,330,105.85281372
A*,13,55,True,True,True,0,0,0,0,0,93,106.25483399593898,16.42080000601709,0.0784238000633195,4,0,20,407,34,379,127,106.25483398
D* Lite,13,55,True,True,True,0,0,0,0,0,93,106.25483399593898,61.348099960014224,0.6681816999334842,4,0,20,407,34,379,127,106.25483398
A*,14,56,True,True,True,48,27,4,4,0,100,121.53910524340087,15558.320400188677,15.823550199973397,4,0,20,460,296,398,378,107.68124084
D* Lite,14,56,True,True,True,31,24,0,0,0,88,111.19595949289324,238.55000000912696,1.2250435999594629,4,0,20,460,296,398,378,107.68124084
A*,15,57,True,True,True,2,0,0,0,0,84,105.95331880577392,7.18279997818172,0.0791596999624744,4,0,20,243,443,327,496,106.53910522
D* Lite,15,57,True,True,True,3,3,0,0,0,84,105.95331880577392,46.95230012293905,0.7631679999176413,4,0,20,243,443,327,496,106.53910522
A*,16,58,True,True,True,5,0,3,3,0,90,112.78174593052012,58.32029995508492,0.1169579999987036,4,0,20,410,379,357,447,106.19595947
D* Lite,16,58,True,True,True,6,2,0,0,0,87,108.53910524340084,111.12699983641505,0.7361390000442043,4,0,20,410,379,357,447,106.19595947
A*,17,59,True,True,True,1,0,0,0,0,107,109.89949493661166,5.773199955001473,0.07498889998532832,4,0,20,461,61,354,62,107.41421356
D* Lite,17,59,True,True,True,1,0,0,0,0,107,109.89949493661165,102.38569998182356,0.7962222000351176,4,0,20,461,61,354,62,107.41421356
A*,18,60,True,True,True,0,0,0,0,0,102,104.07106781186546,5.089999991469085,0.06767739995848387,4,0,20,433,173,438,71,104.07106781
D* Lite,18,60,True,True,True,0,0,0,0,0,102,104.07106781186546,28.41280004940927,0.6745795999886468,4,0,20,433,173,438,71,104.07106781
A*,19,61,True,True,True,3,0,0,0,0,88,107.4680374315354,20.982699934393167,0.08194180007558316,4,0,20,80,281,164,330,104.29646454
D* Lite,19,61,True,True,True,2,1,0,0,0,86,105.4680374315354,252.25019990466535,0.8889912000158802,4,0,20,80,281,164,330,104.29646454
A*,20,62,True,True,True,0,0,0,0,0,83,107.85281374238559,7.846000022254884,0.05987579992506653,4,0,20,414,368,347,444,108.43860016
D* Lite,20,62,True,True,True,0,0,0,0,0,83,107.8528137423856,89.75629997439682,0.6005127000389621,4,0,20,414,368,347,444,108.43860016
A*,21,63,True,True,True,0,0,0,0,0,107,108.24264068711928,2.287900075316429,0.10231470002327114,4,0,20,459,143,456,250,108.24264069
D* Lite,21,63,True,True,True,0,0,0,0,0,107,108.24264068711928,36.691199988126755,0.9858146000187844,4,0,20,459,143,456,250,108.24264069
A*,22,64,True,True,True,3,0,0,0,0,96,112.9827560572968,25.174500071443617,0.09603299992159009,4,0,20,318,448,230,409,111.91168823
D* Lite,22,64,True,True,True,8,1,1,1,0,99,115.5685424949237,215.54110024590045,0.9639040000038221,4,0,20,318,448,230,409,111.91168823
A*,23,65,True,True,True,5,0,0,0,0,84,110.09545442950488,16.990099800750613,0.07995320006739348,4,0,20,388,373,329,453,108.09545441
D* Lite,23,65,True,True,True,6,1,0,0,0,82,108.09545442950488,309.61330013815314,0.9361258000135422,4,0,20,388,373,329,453,108.09545441
A*,24,66,True,True,True,4,0,0,0,0,89,109.71067811865464,23.421000223606825,0.08251530001871288,4,0,20,232,335,233,423,109.12489166
D* Lite,24,66,True,True,True,11,2,0,0,0,94,112.63961030678918,198.48470017313957,0.855556600028649,4,0,20,232,335,233,423,109.12489166
A*,25,67,True,True,True,11,0,2,2,0,93,110.81118318204301,21.724900347180665,0.05794450000394136,4,0,20,85,296,172,345,108.46803741
D* Lite,25,67,True,True,True,7,4,0,0,0,92,110.22539674441612,118.05909988470376,0.546953700017184,4,0,20,85,296,172,345,108.46803741
A*,26,68,True,True,True,10,0,10,10,0,115,123.69848480983494,12.62709975708276,0.11833359999582171,4,0,20,452,305,441,200,109.55634918
D* Lite,26,68,True,True,True,10,0,10,10,0,115,123.69848480983494,73.08060000650585,1.0822451000567526,4,0,20,452,305,441,200,109.55634918
A*,27,69,True,True,True,14,0,3,3,0,112,125.25483399593902,101.62590013351291,0.18221110000740737,4,0,20,198,380,121,395,108.08326111
D* Lite,27,69,True,True,True,17,1,3,3,0,113,125.84062043356593,216.12070011906326,1.0329255999531597,4,0,20,198,380,121,395,108.08326111
A*,28,70,True,True,True,4,0,2,2,0,96,115.05382386916226,18.18830007687211,0.08866520004812628,4,0,20,181,290,88,297,110.81118317
D* Lite,28,70,True,True,True,6,0,4,4,0,100,118.22539674441607,249.48560004122555,0.9748422999400645,4,0,20,181,290,88,297,110.81118317
A*,29,71,True,True,True,16,0,0,0,0,112,121.52691193458114,47.07559978123754,0.14240559993777424,4,0,20,292,464,394,479,109.04163055
D* Lite,29,71,True,True,True,10,3,0,0,0,102,109.04163056034257,217.6606998546049,1.0537277999101207,4,0,20,292,464,394,479,109.04163055
A*,30,72,True,True,True,18,0,0,0,0,94,119.68124086713179,59.167500119656324,0.11983850004617125,4,0,20,267,457,196,374,112.4091629
D* Lite,30,72,True,False,True,31,30,0,0,0,36,49.669047558312116,80.70300007238984,0.5182985999854282,4,0,20,267,457,196,374,112.4091629
A*,31,73,True,True,True,2,0,1,1,0,101,117.15432893255061,11.097399983555079,0.07463980000466108,4,0,20,486,70,448,170,115.74011536
D* Lite,31,73,True,True,True,0,0,0,0,0,100,115.74011537017752,50.012300023809075,0.7332487000385299,4,0,20,486,70,448,170,115.74011536
A*,32,74,True,True,True,0,0,0,0,0,92,111.46803743153535,18.473399919457734,0.07333649997599423,4,0,20,360,101,435,165,112.05382385
D* Lite,32,74,True,True,True,0,0,0,0,0,92,111.46803743153536,85.5520999757573,0.6863898999290541,4,0,20,360,101,435,165,112.05382385
A*,33,75,True,True,True,8,0,0,0,0,97,117.71067811865463,30.56249988730997,0.1332533999811858,4,0,20,409,382,321,441,112.43860016
D* Lite,33,75,True,True,True,15,12,0,0,0,88,112.43860018001247,224.7854002052918,1.2312834999756888,4,0,20,409,382,321,441,112.43860016
A*,34,76,True,True,True,0,0,0,0,0,101,114.66904755831206,22.38119998946786,0.0862334999255836,4,0,20,375,480,353,418,115.25483398
D* Lite,34,76,True,True,True,0,0,0,0,0,101,114.66904755831207,378.7134999874979,1.025372299947776,4,0,20,375,480,353,418,115.25483398
A*,35,77,True,True,True,8,0,0,0,0,109,123.91168824543135,24.056600057519972,0.15856689994689077,4,0,20,392,403,429,303,115.32590179
D* Lite,35,77,True,True,True,10,5,0,0,0,104,117.66904755831207,287.33580000698566,1.5177771999733523,4,0,20,392,403,429,303,115.32590179
A*,36,78,True,True,True,7,0,0,0,0,102,115.25483399593897,14.913999941200018,0.08226040005683899,4,0,20,473,142,437,240,112.91168823
D* Lite,36,78,True,True,True,12,12,0,0,0,98,112.91168824543134,56.12569977529347,0.7974825000856072,4,0,20,473,142,437,240,112.91168823
A*,37,79,True,True,True,0,0,0,0,0,103,112.11269837220803,12.356200022622943,0.0685293999267742,4,0,20,227,290,124,282,112.6984848
D* Lite,37,79,True,True,True,0,0,0,0,0,103,112.11269837220803,93.19439996033907,0.727279799990356,4,0,20,227,290,124,282,112.6984848
A*,38,80,True,True,True,6,0,3,3,0,109,122.25483399593898,20.68309998139739,0.09974699991289526,4,0,20,346,73,446,38,114.49747467
D* Lite,38,80,True,True,True,5,4,0,0,0,100,114.49747468305824,109.84449996612966,0.8596675000153482,4,0,20,346,73,446,38,114.49747467
A*,39,81,True,True,True,13,0,0,0,0,118,125.87005768508875,25.500100222416222,0.0970284000504762,4,0,20,229,282,207,385,112.11269836
D* Lite,39,81,True,True,True,14,10,3,3,0,108,117.52691193458112,94.76580028422177,0.7908028999809176,4,0,20,229,282,207,385,112.11269836
A*,40,82,True,True,True,0,0,0,0,0,90,117.75230867899724,6.665599998086691,0.07400510006118566,4,0,20,475,42,402,126,119.50966797
D* Lite,40,82,True,True,True,0,0,0,0,0,90,117.75230867899724,165.18040001392365,0.872810700093396,4,0,20,475,42,402,126,119.50966797
A*,41,83,True,True,True,2,0,0,0,0,89,120.06601717798199,14.594499953091145,0.09609220002312213,4,0,20,453,314,370,395,119.48023071
D* Lite,41,83,True,True,True,0,0,0,0,0,86,118.30865786510127,40.389700094237924,0.7938156999880448,4,0,20,453,314,370,395,119.48023071
A*,42,84,True,True,True,17,0,0,0,0,105,124.88225099390849,36.1186001682654,0.1299617999466136,4,0,20,387,91,473,156,116.43860016
D* Lite,42,84,True,True,True,8,0,0,0,0,91,115.85281374238559,279.4402997242287,1.064149699988775,4,0,20,387,91,473,156,116.43860016
A*,43,85,True,True,True,0,0,0,0,0,108,118.76955262170041,20.1171999797225,0.09202020009979606,4,0,20,147,288,210,245,119.35533905
D* Lite,43,85,True,True,True,0,0,0,0,0,108,118.76955262170041,225.4881999688223,0.929149099974893,4,0,20,147,288,210,245,119.35533905
A*,44,86,True,True,True,0,0,0,0,0,102,116.49747468305824,3.8738000439479947,0.06954300007782876,4,0,20,471,57,436,159,116.49747467
D* Lite,44,86,True,True,True,8,0,1,1,0,106,119.66904755831204,302.2358997259289,1.002276699990034,4,0,20,471,57,436,159,116.49747467
A*,45,87,True,True,True,7,0,3,3,0,108,125.39696961966989,85.10120015125722,0.1587665999541059,4,0,20,353,404,419,438,118.81118317
D* Lite,45,87,True,True,True,6,0,1,1,0,104,121.3969696196699,790.3105000732467,1.5392354000359774,4,0,20,353,404,419,438,118.81118317
A*,46,88,True,True,True,1,0,0,0,0,106,120.08326112068514,21.05250011663884,0.09143639996182173,4,0,20,493,146,387,170,119.25483398
D* Lite,46,88,True,True,True,2,1,0,0,0,107,119.84062043356586,97.36919996794313,0.8418289999244735,4,0,20,493,146,387,170,119.25483398
A*,47,89,True,True,True,5,0,0,0,0,96,115.88225099390847,17.78080000076443,0.08358790003694594,4,0,20,361,387,425,441,116.46803741
D* Lite,47,89,True,True,True,9,4,0,0,0,96,115.88225099390847,603.7606000900269,1.3294076999882236,4,0,20,361,387,425,441,116.46803741
A*,48,90,True,True,True,9,0,0,0,0,102,124.78174593052013,116.35400028899312,0.2028817000100389,4,0,20,247,443,158,409,118.68124084
D* Lite,48,90,True,False,True,31,30,0,0,0,4,5.656854249492381,140.2438998920843,0.4182215000037104,4,0,20,247,443,158,409,118.68124084
A*,49,91,True,True,True,17,0,0,0,0,127,132.38477631085024,101.04019974824041,0.1844349999446422,4,0,20,474,147,364,143,118.28427124
D* Lite,49,91,True,True,True,18,1,0,0,0,124,129.79898987322332,324.067699839361,1.1622103999834508,4,0,20,474,147,364,143,118.28427124
